Datetime,Water Level (m)
2024-02-14 00:00:00,-0.013329984
2024-02-14 01:00:00,-0.015804404
2024-02-14 02:00:00,-0.016520638
2024-02-14 03:00:00,-0.014999839
2024-02-14 04:00:00,-0.0120298825
2024-02-14 05:00:00,-0.00866802
2024-02-14 06:00:00,-0.005801891
2024-02-14 07:00:00,-0.0037744662
2024-02-14 08:00:00,-0.0029546847
2024-02-14 09:00:00,-0.0034813345
2024-02-14 10:00:00,-0.0053167264
2024-02-14 11:00:00,-0.008347225
2024-02-14 12:00:00,-0.012133048
2024-02-14 13:00:00,-0.015491743
2024-02-14 14:00:00,-0.017461251
2024-02-14 15:00:00,-0.017492559
2024-02-14 16:00:00,-0.015580423
2024-02-14 17:00:00,-0.012751655
2024-02-14 18:00:00,-0.009707797
2024-02-14 19:00:00,-0.007455073
2024-02-14 20:00:00,-0.005933053
2024-02-14 21:00:00,-0.0055628805
2024-02-14 22:00:00,-0.0064893784
2024-02-14 23:00:00,-0.008542638
2024-02-15 00:00:00,-0.0110905105
2024-02-15 01:00:00,-0.013282602
2024-02-15 02:00:00,-0.014498813
2024-02-15 03:00:00,-0.014179679
2024-02-15 04:00:00,-0.0123740835
2024-02-15 05:00:00,-0.009404216
2024-02-15 06:00:00,-0.0061834664
2024-02-15 07:00:00,-0.00358295
2024-02-15 08:00:00,-0.0018674493
2024-02-15 09:00:00,-0.0012077815
2024-02-15 10:00:00,-0.0017335094
2024-02-15 11:00:00,-0.0034425969
2024-02-15 12:00:00,-0.006263894
2024-02-15 13:00:00,-0.009543608
2024-02-15 14:00:00,-0.011830342
2024-02-15 15:00:00,-0.012931588
2024-02-15 16:00:00,-0.0126536805
2024-02-15 17:00:00,-0.010879176
2024-02-15 18:00:00,-0.008230446
2024-02-15 19:00:00,-0.0055791712
2024-02-15 20:00:00,-0.0033969064
2024-02-15 21:00:00,-0.002132992
2024-02-15 22:00:00,-0.0017604157
2024-02-15 23:00:00,-0.0026412623
2024-02-16 00:00:00,-0.0044429908
2024-02-16 01:00:00,-0.006542888
2024-02-16 02:00:00,-0.007981928
2024-02-16 03:00:00,-0.008464394
2024-02-16 04:00:00,-0.007860627
2024-02-16 05:00:00,-0.0061171735
2024-02-16 06:00:00,-0.0038167269
2024-02-16 07:00:00,-0.0017770564
2024-02-16 08:00:00,-0.00038009754
2024-02-16 09:00:00,0.00021989891
2024-02-16 10:00:00,-0.000181171
2024-02-16 11:00:00,-0.0015731588
2024-02-16 12:00:00,-0.0039000309
2024-02-16 13:00:00,-0.0071310853
2024-02-16 14:00:00,-0.010402332
2024-02-16 15:00:00,-0.01277499
2024-02-16 16:00:00,-0.01408734
2024-02-16 17:00:00,-0.014214472
2024-02-16 18:00:00,-0.013240368
2024-02-16 19:00:00,-0.011497858
2024-02-16 20:00:00,-0.009592452
2024-02-16 21:00:00,-0.008033061
2024-02-16 22:00:00,-0.007052937
2024-02-16 23:00:00,-0.0068719205
2024-02-17 00:00:00,-0.007702172
2024-02-17 01:00:00,-0.009271049
2024-02-17 02:00:00,-0.010993711
2024-02-17 03:00:00,-0.0123211015
2024-02-17 04:00:00,-0.01290634
2024-02-17 05:00:00,-0.012635528
2024-02-17 06:00:00,-0.011583796
2024-02-17 07:00:00,-0.010197919
2024-02-17 08:00:00,-0.009212537
2024-02-17 09:00:00,-0.008925756
2024-02-17 10:00:00,-0.009363278
2024-02-17 11:00:00,-0.010763956
2024-02-17 12:00:00,-0.013157553
2024-02-17 13:00:00,-0.016494846
2024-02-17 14:00:00,-0.020148583
2024-02-17 15:00:00,-0.023484353
2024-02-17 16:00:00,-0.025986861
2024-02-17 17:00:00,-0.027374659
2024-02-17 18:00:00,-0.02763063
2024-02-17 19:00:00,-0.026818978
2024-02-17 20:00:00,-0.0251277
2024-02-17 21:00:00,-0.02331905
2024-02-17 22:00:00,-0.021771904
2024-02-17 23:00:00,-0.02083125
2024-02-18 00:00:00,-0.020550814
2024-02-18 01:00:00,-0.021018196
2024-02-18 02:00:00,-0.022101682
2024-02-18 03:00:00,-0.02338766
2024-02-18 04:00:00,-0.024460055
2024-02-18 05:00:00,-0.025121327
2024-02-18 06:00:00,-0.025295576
2024-02-18 07:00:00,-0.024975184
2024-02-18 08:00:00,-0.024627835
2024-02-18 09:00:00,-0.024498437
2024-02-18 10:00:00,-0.024857745
2024-02-18 11:00:00,-0.025758736
2024-02-18 12:00:00,-0.027416207
2024-02-18 13:00:00,-0.030020915
2024-02-18 14:00:00,-0.033172816
2024-02-18 15:00:00,-0.03644658
2024-02-18 16:00:00,-0.03937891
2024-02-18 17:00:00,-0.041762054
2024-02-18 18:00:00,-0.043341
2024-02-18 19:00:00,-0.043571938
2024-02-18 20:00:00,-0.042909373
2024-02-18 21:00:00,-0.04133904
2024-02-18 22:00:00,-0.039229877
2024-02-18 23:00:00,-0.03722511
2024-02-19 00:00:00,-0.035634648
2024-02-19 01:00:00,-0.034679797
2024-02-19 02:00:00,-0.034429096
2024-02-19 03:00:00,-0.03510222
2024-02-19 04:00:00,-0.03610673
2024-02-19 05:00:00,-0.0373759
2024-02-19 06:00:00,-0.038633116
2024-02-19 07:00:00,-0.03952031
2024-02-19 08:00:00,-0.03995467
2024-02-19 09:00:00,-0.04000506
2024-02-19 10:00:00,-0.039911382
2024-02-19 11:00:00,-0.040105607
2024-02-19 12:00:00,-0.04077793
2024-02-19 13:00:00,-0.04184074
2024-02-19 14:00:00,-0.04337017
2024-02-19 15:00:00,-0.045513105
2024-02-19 16:00:00,-0.048186645
2024-02-19 17:00:00,-0.050680913
2024-02-19 18:00:00,-0.05296075
2024-02-19 19:00:00,-0.054593172
2024-02-19 20:00:00,-0.055194706
2024-02-19 21:00:00,-0.054520458
2024-02-19 22:00:00,-0.05262031
2024-02-19 23:00:00,-0.049678095
2024-02-20 00:00:00,-0.046587765
